job_id,title,company,role,industry,department,employment_type,role_category,education_UG,education_PG,key_skills,date_posted,scraped_date,url
476b1d6e90ac40035338dbc48cc479cfbf07752bca250e1cfa2fc8b719512bf0,Software Engineer,Hewlett Packard Enterprise,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"TCP, Computer science, Development Manager, Coding, Analytical, Debugging, Tool design, Management, Application software, Release management",6 days ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-hewlett-packard-enterprise-bengaluru-0-to-2-years-061125503105
fd762d41c99f9ccdfa6c4206c13c3fdd6057e3981faed7123e8dcf7bc3eada74,Software Engineer,Uber,Software Development - Other,Urban Transport,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"software development, networking, dbms, engineering, recovery, software programming, sql, technical support, transport management, microsoft windows, installation, system performance, troubleshooting, software engineering, user management, sap hana, programming",1 day ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-uber-bengaluru-0-to-7-years-111125501733
65fe7eeeccba6ba6a35cc20840e76c859c4b69f1513003d7fcd4ff4d655e6e80,Software Engineer- Search & AI,Apple,Software Development - Other,Consumer Electronics & Appliances,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"algorithms, c++, python, software development, data processing, semrush, problem solving, engineering, machine learning, artificial intelligence, google search console, tensorflow, java, engine, pytorch, mysql, software engineering, code review, mongodb, programming",1 day ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-search-ai-apple-india-pvt-ltd-bengaluru-5-to-10-years-121125501073
79ff6ac2ea79d6efdae4e05edd62cc779acc672e4894ed152d23ee69b41454c3,Software Engineer,ti Steps,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,,"Software Development, Angular, Python, Software Engineering, AWS, SQL",Few hours ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-ti-steps-hyderabad-chennai-bengaluru-0-to-1-years-131125011858
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"git, software engineering, agile methodology, python, software development, css, hibernate, jquery, sql, spring, java, asp.net, j2ee, code review, technical specifications, html, c#, rest, version control, javascript, angular, troubleshooting, .net, agile, angularjs",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-111125941011
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"project management, data management, project management tools, master data management, data integration, application development",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-indore-2-to-5-years-111125930554
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"agile, project management, salesforce lightning, user experience, javascript, strategic planning, application development, salesforce, web components, agile methodologies, software solutions, web development, project management tools",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-nagpur-2-to-5-years-111125930448
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"agile, project management, salesforce lightning, user experience, javascript, strategic planning, application development, salesforce, web components, agile methodologies, software solutions, web development, project management tools",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-nagpur-2-to-5-years-111125930419
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"agile, application developer, salesforce lightning, agile development, user experience, retail, javascript, application development, salesforce, cloud, trade, web components, business process, software solutions, web development",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-nagpur-2-to-5-years-111125931309
57791eca6365057c05517786921bc598d37b3a1c9b9075c5ac6b650c82dddb0a,Custom Software Engineer,Accenture,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"architecture, data management, data governance, master data management",1 day ago,2025-11-13,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-indore-2-to-5-years-111125930594
